match_id,official_match_number,date,kickoff_utc,home_team,away_team,group,stage,venue,venue_country,venue_continent,status,actual_home_goals,actual_away_goals
M062,64,2026-06-26T20:00:00,2026-06-27T03:00:00,NZL,BEL,G,Group,BC Place,Canada,North America,completed,1,5
M071,67,2026-06-27T17:00:00,2026-06-27T21:00:00,PAN,ENG,L,Group,MetLife Stadium,United States,North America,completed,0,2
M072,68,2026-06-27T17:00:00,2026-06-27T21:00:00,CRO,GHA,L,Group,Lincoln Financial Field,United States,North America,completed,2,1
M069,71,2026-06-27T19:30:00,2026-06-27T23:30:00,COL,POR,K,Group,Hard Rock Stadium,United States,North America,completed,0,0
M070,72,2026-06-27T19:30:00,2026-06-27T23:30:00,COD,UZB,K,Group,Mercedes-Benz Stadium,United States,North America,completed,3,1
M067,69,2026-06-27T21:00:00,2026-06-28T02:00:00,ALG,AUT,J,Group,Arrowhead Stadium,United States,North America,completed,3,3
M068,70,2026-06-27T21:00:00,2026-06-28T02:00:00,JOR,ARG,J,Group,AT&T Stadium,United States,North America,completed,1,3
M073,73,2026-06-28T19:00:00,2026-06-28T19:00:00,RSA,CAN,,Round of 32,SoFi Stadium,United States,North America,completed,0,1
M074,74,2026-06-29T17:00:00,2026-06-29T17:00:00,BRA,JPN,,Round of 32,NRG Stadium,United States,North America,completed,2,1
M075,75,2026-06-29T20:30:00,2026-06-29T20:30:00,GER,PAR,,Round of 32,Gillette Stadium,United States,North America,completed,1,1
M076,76,2026-06-30T01:00:00,2026-06-30T01:00:00,NED,MAR,,Round of 32,Estadio BBVA,Mexico,North America,completed,1,1
M077,77,2026-06-30T17:00:00,2026-06-30T17:00:00,CIV,NOR,,Round of 32,AT&T Stadium,United States,North America,completed,1,2
M078,78,2026-06-30T21:00:00,2026-06-30T21:00:00,FRA,SWE,,Round of 32,MetLife Stadium,United States,North America,completed,3,0
M079,79,2026-07-01T02:00:00,2026-07-01T02:00:00,MEX,ECU,,Round of 32,Estadio Banorte,Mexico,North America,completed,2,0
M080,80,2026-07-01T16:00:00,2026-07-01T16:00:00,ENG,COD,,Round of 32,Mercedes-Benz Stadium,United States,North America,scheduled,,
M081,81,2026-07-01T20:00:00,2026-07-01T20:00:00,BEL,SEN,,Round of 32,Lumen Field,United States,North America,scheduled,,
M082,82,2026-07-02T00:00:00,2026-07-02T00:00:00,USA,BIH,,Round of 32,Levi's Stadium,United States,North America,scheduled,,
M083,83,2026-07-02T19:00:00,2026-07-02T19:00:00,ESP,AUT,,Round of 32,SoFi Stadium,United States,North America,scheduled,,
M084,84,2026-07-02T23:00:00,2026-07-02T23:00:00,POR,CRO,,Round of 32,BMO Field,Canada,North America,scheduled,,
M085,85,2026-07-03T03:00:00,2026-07-03T03:00:00,SUI,ALG,,Round of 32,BC Place,Canada,North America,scheduled,,
M086,86,2026-07-03T18:00:00,2026-07-03T18:00:00,AUS,EGY,,Round of 32,AT&T Stadium,United States,North America,scheduled,,
M087,87,2026-07-03T22:00:00,2026-07-03T22:00:00,ARG,CPV,,Round of 32,Hard Rock Stadium,United States,North America,scheduled,,
M088,88,2026-07-04T01:30:00,2026-07-04T01:30:00,COL,GHA,,Round of 32,GEHA Field at Arrowhead Stadium,United States,North America,scheduled,,
M089,89,2026-07-04T17:00:00,2026-07-04T17:00:00,CAN,MAR,,Round of 16,NRG Stadium,United States,North America,scheduled,,
M090,90,2026-07-04T21:00:00,2026-07-04T21:00:00,PAR,FRA,,Round of 16,Lincoln Financial Field,United States,North America,scheduled,,
M091,91,2026-07-05T20:00:00,2026-07-05T20:00:00,BRA,NOR,,Round of 16,MetLife Stadium,United States,North America,scheduled,,
